widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq,dagalb,dagalb-UB,dagalb-note
13,",",,,,",",,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,,,,,
14,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,3,78,1.0,0,
15,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,28,4.0,0,
16,well,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,4,30,3.0,0,
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,104,2261,0.0,0,
18,price,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,10,2.0,0,
19,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,57,640,0.0,0,
20,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,25,500,0.0,0,
21,paid,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,2,2.0,0,
22,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,28,447,0.0,0,
23,liberty,6.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,5,46,3.0,0,
24,.,,,,.,,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,,,,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,104,2261,0.0,0,
2,knowledge,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,17,2.0,0,
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,69,1691,0.0,0,
4,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,4,148,4.0,0,
5,sacrifice,8.0,3.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,17,2.0,0,
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,20,330,0.0,0,
7,keep,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,9,2.0,0,
8,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,21,279,1.0,0,
9,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,9,2.0,0,
10,vigilant,8.0,3.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,2,3.0,1,
11,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,23,1.0,0,
12,those,3.0,1.0,1.0,DT,nmod:against,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,11,119,2.0,0,
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,8,154,1.0,0,
14,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,44,0.0,0,
15,do,2.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,8,128,1.0,0,
16,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,21,279,0.0,0,
17,harm,4.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,2,3.0,0,
18,.,,,,.,,,,,,,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,,,,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,13,232,0.0,0,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,76,But we are also heirs to those who won the peace and not just the war ;,5,5,69,1021,1.0,0,
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,76,But we are also heirs to those who won the peace and not just the war ;,5,5,21,310,0.0,0,
4,also,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,2,19,2.0,0,
5,heirs,3.0,1.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,1,2,3.0,0,
6,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,66,1169,0.0,0,
7,those,3.0,1.0,1.0,DT,nmod:to,4.0,4.0,2.0,4.0,-2.5,76,But we are also heirs to those who won the peace and not just the war ;,5,5,11,119,2.0,0,
8,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,76,But we are also heirs to those who won the peace and not just the war ;,5,5,8,154,0.0,0,
9,won,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,1,2,2.0,0,
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,104,2261,0.0,0,
11,peace,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,3,106,4.0,1,
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,89,1549,0.0,0,
13,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,76,But we are also heirs to those who won the peace and not just the war ;,5,5,29,339,2.0,0,
14,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,5,43,1.0,0,
15,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,104,2261,0.0,0,
16,war,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,76,But we are also heirs to those who won the peace and not just the war ;,5,5,3,38,3.0,0,
17,;,,,,:,,,,,,,76,But we are also heirs to those who won the peace and not just the war ;,5,5,,,,,
1,who,2.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,77,who turned sworn enemies into the surest of friends --,3,2,8,154,0.0,0,
2,turned,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,77,who turned sworn enemies into the surest of friends --,3,2,1,3,1.0,0,
3,sworn,5.0,1.0,1.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,77,who turned sworn enemies into the surest of friends --,3,2,2,5,2.0,0,
4,enemies,6.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,77,who turned sworn enemies into the surest of friends --,3,2,1,12,3.0,1,
5,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,77,who turned sworn enemies into the surest of friends --,3,2,4,33,1.0,0,
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,77,who turned sworn enemies into the surest of friends --,3,2,104,2261,0.0,0,
7,surest,6.0,2.0,1.0,JJS,nmod:into,2.0,2.0,2.0,2.0,-1.0,77,who turned sworn enemies into the surest of friends --,3,2,1,2,2.0,0,
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,who turned sworn enemies into the surest of friends --,3,2,69,1691,0.0,0,
9,friends,6.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,77,who turned sworn enemies into the surest of friends --,3,2,1,25,3.0,0,
10,--,,,,:,,,,,,,77,who turned sworn enemies into the surest of friends --,3,2,,,,,
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,78,and we must carry those lessons into this time as well .,5,4,89,1549,0.0,0,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,and we must carry those lessons into this time as well .,5,4,69,1021,2.0,0,
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,78,and we must carry those lessons into this time as well .,5,4,17,162,0.0,0,
4,carry,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,78,and we must carry those lessons into this time as well .,5,4,3,13,1.0,0,
5,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,78,and we must carry those lessons into this time as well .,5,4,11,119,3.0,0,
6,lessons,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,78,and we must carry those lessons into this time as well .,5,4,2,2,2.0,0,
7,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,78,and we must carry those lessons into this time as well .,5,4,4,33,0.0,0,
8,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,78,and we must carry those lessons into this time as well .,5,4,13,323,1.0,0,
9,time,3.0,1.0,1.0,NN,nmod:into,2.0,2.0,2.0,2.0,-1.0,78,and we must carry those lessons into this time as well .,5,4,10,112,2.0,0,
10,as,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,78,and we must carry those lessons into this time as well .,5,4,12,240,0.0,0,
11,well,3.0,1.0,1.0,RB,mwe,1.0,1.0,1.0,1.0,0.0,78,and we must carry those lessons into this time as well .,5,4,4,30,4.0,0,
12,.,,,,.,,,,,,,78,and we must carry those lessons into this time as well .,5,4,,,,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,69,1021,2.0,0,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,20,330,0.0,0,
3,defend,6.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,1,8,3.0,0,
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,76,904,1.0,0,
5,people,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,11,176,2.0,0,
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,89,1549,0.0,0,
7,uphold,6.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,1,4,3.0,0,
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,76,904,1.0,0,
9,values,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,3,20,4.0,1,
10,through,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,6,39,0.0,0,
11,strength,7.0,1.0,1.0,NN,nmod:through,2.0,2.0,2.0,2.0,-1.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,2,43,1.0,0,
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,69,1691,0.0,0,
13,arms,4.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,1,14,2.0,0,
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,89,1549,4.0,0,
15,rule,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,2,13,2.0,0,
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,69,1691,0.0,0,
17,law,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,2,19,3.0,0,
18,.,,,,.,,,,,,,79,We will defend our people and uphold our values through strength of arms and rule of law .,5,5,,,,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,69,1021,0.0,0,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,20,330,0.0,0,
3,show,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,1,8,1.0,0,
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,104,2261,0.0,0,
5,courage,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,2,25,2.0,0,
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,66,1169,0.0,0,
7,try,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,1,9,3.0,1,
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,89,1549,0.0,0,
9,resolve,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,2,17,1.0,0,
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,76,904,0.0,0,
11,differences,9.0,4.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,1,12,2.0,0,
12,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,13,225,0.0,0,
13,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,3,55,1.0,0,
14,nations,6.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,2,76,3.0,0,
15,peacefully,7.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,1,1,4.0,0,
16,--,,,,:,,,,,,,80,We will show the courage to try and resolve our differences with other nations peacefully --,3,3,,,,,
1,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,29,339,3.0,0,
2,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,5,71,2.0,0,
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,69,1021,0.0,0,
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,21,310,0.0,0,
5,naive,4.0,2.0,2.0,JJ,root,3.0,3.0,3.0,3.0,-2.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,1,1,4.0,0,
6,about,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,2,12,2.0,0,
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,104,2261,0.0,0,
8,dangers,6.0,2.0,1.0,NNS,nmod:about,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,1,8,3.0,0,
9,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,69,1021,1.0,0,
10,face,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,2,20,5.0,1,
11,",",,,,",",,,,,,,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,,,,,
12,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,13,232,0.0,0,
13,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,5,71,1.0,0,
14,engagement,9.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,1,4,2.0,0,
15,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,13,223,0.0,0,
16,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,7,109,1.0,0,
17,durably,,,,RB,advmod,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,1,1,1.0,0,
18,lift,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,81,"not because we are naive about the dangers we face , but because engagement can more durably lift suspicion and fear .",7,4,2,7,3.0,1,
